record_type,record_id,event_template_id,provider_id,provider_name,title,slug,category,sub_category,description_raw,description_clean,description_ai,summary_short,summary_medium,tags,occasion_tags,skills_required,skills_created,age_min,age_max,audience,family_friendly,beginner_friendly,duration_minutes,price,currency,location_id,location_name,formatted_address,start_at,end_at,timezone,booking_url,source_url,image_urls,capacity,remaining_spaces,availability_status,status,first_seen_at,last_seen_at
template,event-template-comptoir-bakery-mini-french-tart-workshop-individual-ticket,,provider-comptoir-bakery,Comptoir Bakery,MINI FRENCH TART WORKSHOP — Individual ticket,mini-french-tart-workshop-individual-ticket,,,What is more beautiful than a seasonal berry tart? Come and learn how to create the perfect tartelette - from the crust to the cream. | One individual ticket for the Evening French Pastries Workshop,What is more beautiful than a seasonal berry tart? Come and learn how to create the perfect tartelette - from the crust to the cream. | One individual ticket for the Evening French Pastries Workshop,,,,,,,,,,,false,false,,84.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/tarteletteworkshop3_Medium_50c53caf-76a4-419c-b329-74cc24d1ca2d.jpg?crop=center&height=1000&v=1756977830&width=1000,,,,active,2026-03-15T08:34:56Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-mini-french-tart-workshop-duo-ticket-with-a-glass-,,provider-comptoir-bakery,Comptoir Bakery,MINI FRENCH TART WORKSHOP — Duo ticket with a glass of wine included,mini-french-tart-workshop-duo-ticket-with-a-glass-,,,What is more beautiful than a seasonal berry tart? Come and learn how to create the perfect tartelette - from the crust to the cream. | Two tickets for the Evening French Pastries Workshop including a glass of wine each,What is more beautiful than a seasonal berry tart? Come and learn how to create the perfect tartelette - from the crust to the cream. | Two tickets for the Evening French Pastries Workshop including a glass of wine each,,,,,,,,,,,false,false,,180.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/tarteletteworkshop3_Medium_50c53caf-76a4-419c-b329-74cc24d1ca2d.jpg?crop=center&height=1000&v=1756977830&width=1000,,,,active,2026-05-18T09:49:01Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-macaron-workshop-individual-ticket,,provider-comptoir-bakery,Comptoir Bakery,MACARON WORKSHOP — Individual ticket,macaron-workshop-individual-ticket,,,"Delicate and fragile, the macarons are always challenging! We introduce the best workshop to learn the basic to make macarons! | One individual ticket for the Evening French Pastries Workshop","Delicate and fragile, the macarons are always challenging! We introduce the best workshop to learn the basic to make macarons! | One individual ticket for the Evening French Pastries Workshop",,,,,,,,,,,false,false,,84.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/macaroon_8de1d570-24a0-4ccf-926e-68375860b374.png?crop=center&height=1000&v=1756981405&width=1000,,,,active,2026-04-23T07:27:40Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-macaron-workshop-duo-ticket-with-a-glass-of-wine-i,,provider-comptoir-bakery,Comptoir Bakery,MACARON WORKSHOP — Duo ticket with a glass of wine included,macaron-workshop-duo-ticket-with-a-glass-of-wine-i,,,"Delicate and fragile, the macarons are always challenging! We introduce the best workshop to learn the basic to make macarons! | Two tickets for the Evening French Pastries Workshop including a glass of wine each","Delicate and fragile, the macarons are always challenging! We introduce the best workshop to learn the basic to make macarons! | Two tickets for the Evening French Pastries Workshop including a glass of wine each",,,,,,,,,,,false,false,,180.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/macaroon_8de1d570-24a0-4ccf-926e-68375860b374.png?crop=center&height=1000&v=1756981405&width=1000,,,,active,2026-05-18T09:49:01Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-clair-choux-workshop-individual-ticket,,provider-comptoir-bakery,Comptoir Bakery,ÉCLAIR & CHOUX WORKSHOP — Individual ticket,clair-choux-workshop-individual-ticket,,,"We all love a good éclair au chocolat, come and learn how to make the perfect dough and cream to realise the best dessert. | One individual ticket for the Evening French Pastries Workshop","We all love a good éclair au chocolat, come and learn how to make the perfect dough and cream to realise the best dessert. | One individual ticket for the Evening French Pastries Workshop",,,,,,,,,,,false,false,,84.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/Eclaire.jpg?crop=center&height=1000&v=1743092024&width=1000,,,,active,2026-03-15T08:34:56Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-clair-choux-workshop-duo-ticket-with-a-glass-of-wi,,provider-comptoir-bakery,Comptoir Bakery,ÉCLAIR & CHOUX WORKSHOP — Duo ticket with a glass of wine included,clair-choux-workshop-duo-ticket-with-a-glass-of-wi,,,"We all love a good éclair au chocolat, come and learn how to make the perfect dough and cream to realise the best dessert. | Two tickets for the Evening French Pastries Workshop including a glass of wine each","We all love a good éclair au chocolat, come and learn how to make the perfect dough and cream to realise the best dessert. | Two tickets for the Evening French Pastries Workshop including a glass of wine each",,,,,,,,,,,false,false,,180.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/Eclaire.jpg?crop=center&height=1000&v=1743092024&width=1000,,,,active,2026-05-18T09:49:01Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-vanilla-slice-sweet-savoury-twist-workshop-individ,,provider-comptoir-bakery,Comptoir Bakery,"VANILLA SLICE, SWEET & SAVOURY TWIST WORKSHOP — Individual ticket",vanilla-slice-sweet-savoury-twist-workshop-individ,,,"Vanilla slices are made of a 1000 layers, a complex but incredible dessert that you can master in our 3 hours lesson workshop! | One individual ticket for the Evening French Pastries Workshop","Vanilla slices are made of a 1000 layers, a complex but incredible dessert that you can master in our 3 hours lesson workshop! | One individual ticket for the Evening French Pastries Workshop",,,,,,,,,,,false,false,,84.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/workshopmillefeuille3.png?crop=center&height=1000&v=1756982097&width=1000,,,,active,2026-04-23T07:27:40Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-vanilla-slice-sweet-savoury-twist-workshop-duo-tic,,provider-comptoir-bakery,Comptoir Bakery,"VANILLA SLICE, SWEET & SAVOURY TWIST WORKSHOP — Duo ticket with a glass of wine included",vanilla-slice-sweet-savoury-twist-workshop-duo-tic,,,"Vanilla slices are made of a 1000 layers, a complex but incredible dessert that you can master in our 3 hours lesson workshop! | Two tickets for the Evening French Pastries Workshop including a glass of wine each","Vanilla slices are made of a 1000 layers, a complex but incredible dessert that you can master in our 3 hours lesson workshop! | Two tickets for the Evening French Pastries Workshop including a glass of wine each",,,,,,,,,,,false,false,,180.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/workshopmillefeuille3.png?crop=center&height=1000&v=1756982097&width=1000,,,,active,2026-05-18T09:49:01Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-sourdough-baguette-workshop-individual-ticket,,provider-comptoir-bakery,Comptoir Bakery,SOURDOUGH & BAGUETTE WORKSHOP — Individual ticket,sourdough-baguette-workshop-individual-ticket,,,"Get your hands floury in our Sourdough loaf, Baguette and Fougasse Workshop! Finally available! | One individual ticket for the Evening French Pastries Workshop","Get your hands floury in our Sourdough loaf, Baguette and Fougasse Workshop! Finally available! | One individual ticket for the Evening French Pastries Workshop",,,,,,,,,,,false,false,,84.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/IMG_2980.heic?crop=center&height=1000&v=1771604626&width=1000,,,,active,2026-03-15T08:34:56Z,2026-05-20T08:57:34Z
template,event-template-comptoir-bakery-sourdough-baguette-workshop-duo-ticket-with-a-glas,,provider-comptoir-bakery,Comptoir Bakery,SOURDOUGH & BAGUETTE WORKSHOP — Duo ticket with a glass of wine included,sourdough-baguette-workshop-duo-ticket-with-a-glas,,,"Get your hands floury in our Sourdough loaf, Baguette and Fougasse Workshop! Finally available! | Two tickets for the Evening French Pastries Workshop including a glass of wine each","Get your hands floury in our Sourdough loaf, Baguette and Fougasse Workshop! Finally available! | Two tickets for the Evening French Pastries Workshop including a glass of wine each",,,,,,,,,,,false,false,,180.0,GBP,,,,,,,,https://bookwhen.com/comptoirbakeryschool/e/ev-s3ss5-20260521173000,https://www.comptoirbakery.co.uk/cdn/shop/files/IMG_2980.heic?crop=center&height=1000&v=1771604626&width=1000,,,,active,2026-05-18T09:49:01Z,2026-05-20T08:57:34Z
